article,link
Former NFL GM savagely rips Mitchell Trubisky in radio interview,https://bearswire.usatoday.com/2018/11/06/former-nfl-gm-unloads-on-mitch-trubisky-during-radio-interview/
Bears move up 3 spots in USA TODAY Week 10 NFL Power Rankings,https://bearswire.usatoday.com/2018/11/06/bears-move-up-3-spots-in-usa-today-week-10-nfl-power-rankings/
Mitch Trubisky excelled under pressure against Bills,https://bearswire.usatoday.com/2018/11/06/mitch-trubisky-excelled-under-pressure-against-bills/
Bears add OL Willie Beavers to practice squad,https://bearswire.usatoday.com/2018/11/05/bears-add-ol-willie-beavers-to-practice-squad/
